Player Name,DOB,Category,Academy,Seeding
Meera Das,1992-01-31,Women Singles,Power Smash Institute,1
Neha Tiwari,1994-03-07,Women Singles,Power Smash Institute,2
Amit Tiwari,1996-09-11,Women Singles,Champions TT Academy,3
Diya Menon,1990-10-23,Women Singles,Pro Ping Academy,4
Divya Soni,2006-12-18,Women Singles,Star Sports Academy,5
Aarav Sharma,2005-04-01,Women Singles,Elite Table Tennis,6
Rohit Iyer,1995-07-08,Women Singles,Victory TT Club,7
Pari Kapoor,1998-10-10,Women Singles,Master Spin Club,8
Anita Joshi,1990-05-27,Women Singles,Star Sports Academy,9
Diya Mehta,1994-08-11,Women Singles,Golden Paddle Academy,10
Kavya Yadav,1990-12-31,Women Singles,Pro Ping Academy,11
Riya Saxena,1994-02-04,Women Singles,Pro Ping Academy,12
Raj Bhat,2004-07-19,Women Singles,Star Sports Academy,13
Divya Malhotra,1993-06-07,Women Singles,Pro Ping Academy,14
Karan Rao,1999-06-04,Women Singles,Elite Table Tennis,15
Pooja Agarwal,1995-11-16,Women Singles,Power Smash Institute,16
Kabir Gupta,2000-02-13,Women Singles,Victory TT Club,17
Divya Sharma,1993-10-24,Women Singles,Premier TT Center,18
Pooja Rao,1989-10-24,Women Singles,Master Spin Club,19
Ishaan Mehta,2002-11-19,Women Singles,Power Smash Institute,20
Raj Bhat,1993-03-17,Women Singles,Master Spin Club,21
Meera Nair,2006-05-09,Women Singles,Table Tennis Hub,22
Raj Saxena,1990-08-23,Women Singles,Pro Ping Academy,23
Saanvi Basu,1995-03-27,Women Singles,Power Smash Institute,24
Aanya Nair,2005-01-15,Women Singles,Master Spin Club,25
Saanvi Mehta,1989-08-10,Men Singles,Elite Table Tennis,1
Aadhya Gupta,1987-10-13,Men Singles,Champions TT Academy,2
Raj Chauhan,1989-07-22,Men Singles,Golden Paddle Academy,3
Aditya Soni,2000-12-12,Men Singles,Victory TT Club,4
Rohit Malik,1993-07-25,Men Singles,Champions TT Academy,5
Vihaan Reddy,1995-07-18,Men Singles,Champions TT Academy,6
Arun Saxena,1994-06-09,Men Singles,Victory TT Club,7
Kabir Khanna,1990-07-06,Men Singles,Premier TT Center,8
Meera Soni,1988-07-18,Men Singles,Victory TT Club,9
Aadhya Singh,1995-05-07,Men Singles,Champions TT Academy,10
Deepak Kumar,2000-11-14,Men Singles,Elite Table Tennis,11
Neha Chopra,1995-01-14,Men Singles,Elite Table Tennis,12
Deepak Pillai,2004-06-05,Men Singles,Power Smash Institute,13
Amit Tiwari,1991-04-25,Men Singles,Master Spin Club,14
Kavya Verma,1995-04-26,Men Singles,Power Smash Institute,15
Neha Agarwal,1991-02-14,Men Singles,Power Smash Institute,16
Avni Dalal,2002-08-07,Men Singles,Table Tennis Hub,17
Aditya Chauhan,2001-09-25,Men Singles,Premier TT Center,18
Saanvi Soni,1994-10-03,Men Singles,Star Sports Academy,19
Prisha Tiwari,1987-06-13,Men Singles,Power Smash Institute,20
Myra Menon,1998-10-18,Men Singles,Victory TT Club,21
Kabir Khanna,1992-12-30,Men Singles,Star Sports Academy,22
Kabir Agarwal,1990-03-23,Men Singles,Elite Table Tennis,23
Amit Das,2000-03-22,Men Singles,Premier TT Center,24
Reyansh Bansal,1991-01-26,Men Singles,Master Spin Club,25
Diya Tiwari,1983-06-25,Women Singles 40+,Champions TT Academy,1
Aarav Yadav,1983-06-23,Women Singles 40+,Star Sports Academy,2
Saanvi Basu,1982-05-01,Women Singles 40+,Pro Ping Academy,3
Karan Agarwal,1981-11-08,Women Singles 40+,Elite Table Tennis,4
Myra Das,1977-09-18,Women Singles 40+,Victory TT Club,5
Vikram Basu,1976-04-15,Women Singles 40+,Golden Paddle Academy,6
Vikram Kapoor,1971-11-21,Women Singles 40+,Pro Ping Academy,7
Diya Kumar,1979-08-23,Women Singles 40+,Master Spin Club,8
Prisha Chauhan,1976-07-31,Women Singles 40+,Power Smash Institute,9
Neha Yadav,1983-04-29,Women Singles 40+,Table Tennis Hub,10
Ishaan Singh,1983-09-07,Women Singles 40+,Pro Ping Academy,11
Karan Reddy,1982-01-13,Women Singles 40+,Star Sports Academy,12
Avni Desai,1981-03-30,Women Singles 40+,Elite Table Tennis,13
Reyansh Sharma,1982-01-16,Women Singles 40+,Table Tennis Hub,14
Rahul Rao,1981-10-12,Women Singles 40+,Victory TT Club,15
Diya Malik,1975-12-21,Women Singles 40+,Table Tennis Hub,16
Ananya Dalal,1972-12-05,Women Singles 40+,Premier TT Center,17
Avni Mehta,1983-11-29,Women Singles 40+,Star Sports Academy,18
Rahul Saxena,1979-07-30,Women Singles 40+,Power Smash Institute,19
Priya Joshi,1982-03-31,Women Singles 40+,Table Tennis Hub,20
Divya Yadav,1972-09-17,Men Singles 40+,Power Smash Institute,1
Amit Bansal,1974-02-04,Men Singles 40+,Table Tennis Hub,2
Rohan Nair,1981-11-28,Men Singles 40+,Master Spin Club,3
Prisha Verma,1977-07-03,Men Singles 40+,Golden Paddle Academy,4
Priya Iyer,1970-09-09,Men Singles 40+,Elite Table Tennis,5
Meera Desai,1972-06-01,Men Singles 40+,Premier TT Center,6
Aanya Malhotra,1979-02-13,Men Singles 40+,Pro Ping Academy,7
Rudra Yadav,1984-04-11,Men Singles 40+,Golden Paddle Academy,8
Sanjay Malik,1975-02-14,Men Singles 40+,Pro Ping Academy,9
Divya Mehta,1970-09-19,Men Singles 40+,Pro Ping Academy,10
Pooja Iyer,1981-08-27,Men Singles 40+,Champions TT Academy,11
Neha Saxena,1974-05-21,Men Singles 40+,Champions TT Academy,12
Divya Bhat,1984-12-17,Men Singles 40+,Golden Paddle Academy,13
Rohit Dalal,1985-03-06,Men Singles 40+,Table Tennis Hub,14
Ishaan Nair,1974-12-22,Men Singles 40+,Elite Table Tennis,15
Sara Bansal,1979-11-17,Men Singles 40+,Premier TT Center,16
Sara Dalal,1984-11-12,Men Singles 40+,Power Smash Institute,17
Rohit Khanna,1981-09-17,Men Singles 40+,Victory TT Club,18
Vivaan Sharma,1976-10-20,Men Singles 40+,Champions TT Academy,19
Sara Malhotra,1976-12-24,Men Singles 40+,Elite Table Tennis,20
Vikram Patel,1997-10-30,Women Doubles,Golden Paddle Academy,2
Aanya Pillai,1991-06-23,Women Doubles,Victory TT Club,1
Saanvi Sharma,1989-04-23,Women Doubles,Golden Paddle Academy,3
Aaradhya Rao,2007-04-01,Women Doubles,Star Sports Academy,4
Aditya Singh,2003-01-17,Women Doubles,Star Sports Academy,5
Avni Agarwal,1991-06-28,Women Doubles,Elite Table Tennis,6
Arjun Pillai,1987-03-19,Women Doubles,Elite Table Tennis,7
Rohan Agarwal,1997-07-23,Women Doubles,Premier TT Center,8
Aanya Tiwari,2001-03-27,Women Doubles,Table Tennis Hub,9
Aarav Nair,2000-08-01,Women Doubles,Champions TT Academy,10
Vikram Dalal,2002-05-28,Women Doubles,Star Sports Academy,11
Sara Basu,1992-04-30,Women Doubles,Master Spin Club,12
Arun Chopra,2005-11-17,Women Doubles,Champions TT Academy,13
Priya Singh,1986-09-23,Women Doubles,Golden Paddle Academy,14
Amit Chauhan,1995-04-03,Women Doubles,Victory TT Club,15
Deepak Bansal,2003-03-17,Women Doubles,Golden Paddle Academy,16
Diya Joshi,2000-05-18,Women Doubles,Power Smash Institute,17
Aarav Malik,1988-02-23,Women Doubles,Premier TT Center,18
Anita Rao,2004-04-24,Women Doubles,Power Smash Institute,19
Amit Bansal,2002-07-12,Women Doubles,Table Tennis Hub,20
Anita Patel,1978-09-13,Women Doubles 40+,Elite Table Tennis,1
Kavya Bansal,1972-10-27,Women Doubles 40+,Elite Table Tennis,2
Amit Kapoor,1978-06-25,Women Doubles 40+,Premier TT Center,3
Nisha Basu,1972-07-18,Women Doubles 40+,Pro Ping Academy,4
Rohit Joshi,1983-04-19,Women Doubles 40+,Champions TT Academy,5
Ananya Malhotra,1975-10-10,Women Doubles 40+,Golden Paddle Academy,6
Pooja Desai,1985-04-10,Women Doubles 40+,Victory TT Club,7
Avni Reddy,1985-04-06,Women Doubles 40+,Premier TT Center,8
Sara Chauhan,1975-08-08,Women Doubles 40+,Premier TT Center,9
Myra Bansal,1979-11-10,Women Doubles 40+,Golden Paddle Academy,10
Rohan Kumar,1975-04-18,Women Doubles 40+,Star Sports Academy,11
