Player ID,Name,Date of Birth,Gender,Phone Number,Email ID,Address,State,TTFI ID,DSTTA ID,School/Institution,Academy,UPI ID
25-25-0001,Amit,2025-04-28,Male,9999999999,,,,,,,,
25-25-0002,Ankit,2025-04-30,Male,7777777777,,,,,,,,
25-22-0001,bittu,2022-01-03,Male,9999999999,,,,,,,,
25-25-0003,kamal,2025-04-30,Male,2222222222,,,Delhi,,,,,
25-25-0004,a,2025-05-06,Male,9999999999,,,,,,,,
25-25-0005,c,2025-04-27,Male,8888888888,,,,,,,,
25-25-0006,Achal Bansal,2025-04-30,Male,0882655776,achal.b.bansal@avanade.com,wwwwwwww,Delhi,123234,234,bbjbkn,mol,
25-25-0007,kjlml,2025-05-04,Female,9999999999,,,,,,,,
25-25-0008,kaml,2025-05-05,Male,7777777777,,,,,,,,
25-25-0009,amit,2025-04-27,Male,0666666666,,,,,,,,
25-00-0001,John Doe,2000-01-01,Male,9876543210,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-00-0002,Amit,2000-01-01,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-25-0010,John Doe,2025-04-28,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-00-0003,John Do,2000-01-01,Male,9876543210,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-25-0011,Amit B,2025-04-28,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-00-0004,Amit N,2000-01-01,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-25-0012,John,2025-04-28,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-00-0005,Johdn Do,2000-01-01,Male,9876543210,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-25-0013,Amitg B,2025-04-28,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-00-0006,Amitj N,2000-01-01,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-25-0014,Johnk,2025-04-28,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-00-0007,Johdin Do,2000-01-01,Male,9876543210,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-25-0015,Amitig B,2025-04-28,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-00-0008,Amitij N,2000-01-01,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-25-0016,Johnik,2025-04-28,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-00-0009,Johdiun Do,2000-01-01,Male,9876543210,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-25-0017,Amitiig B,2025-04-28,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-00-0010,Amitiij N,2000-01-01,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-25-0018,Johniuk,2025-04-28,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-00-0011,Johdiuin Do,2000-01-01,Male,9876543210,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-25-0019,Amitiigj B,2025-04-28,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-00-0012,Amitiijj N,2000-01-01,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-25-0020,Johniiuk,2025-04-28,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
25-00-0013,Amitiiuuuuuuuuuj N,2000-01-01,Male,9999999999,john.doe@email.com,123 Main Street,Delhi,TTFI123456,DSTTA789,ABC School,XYZ Academy,upi@bank
